2008-10-21 139
2008-12-17 156
2009-01-09 156
2009-01-15 162
2009-01-20 174
2009-01-22 163
2009-02-10 170
2009-02-13 163
2009-02-19 162
2009-03-03 0
2009-03-03 162
2009-03-03 164
2009-03-05 164
2009-03-09 164
2009-03-11 164
2009-03-13 164
2009-03-17 164
2009-03-18 159
2009-03-20 160
2009-03-24 158
2009-03-24 159
2009-03-24 160
2009-03-25 158
2009-03-26 157
2009-03-26 158
2009-03-27 157
2009-03-27 158
2009-03-29 157
2009-03-30 157
2009-03-31 157
2009-03-31 163
2009-04-02 163
2009-04-02 164
2009-04-03 163
2009-04-03 164
2009-04-07 163
2009-04-07 164
2009-04-08 163
2009-04-08 164
2009-04-09 164
2009-04-10 164
2009-04-14 163
2009-04-15 163
2009-04-20 176
2009-04-22 164
2009-04-23 163
2009-04-23 171
2009-04-24 163
2009-04-28 171
2009-04-29 171
2009-04-30 163
2009-04-30 167
2009-04-30 171
2009-04-30 175
2009-05-04 175
2009-05-06 175
2009-05-07 175
2009-05-08 168
2009-05-08 175
2009-05-08 176
2009-05-11 175
2009-05-11 176
2009-05-12 176
2009-05-13 176
2009-05-14 176
2009-05-18 176
2009-05-19 176
2009-05-22 176
2009-05-23 176
2009-06-01 176
2009-06-02 176
2009-06-08 176
2009-06-09 176
2009-06-09 193
2009-06-10 169
2009-06-10 193
2009-06-10 194
2009-06-11 194
2009-06-12 194
2009-06-14 194
2009-06-16 194
2009-06-17 194
2009-06-19 194
2009-06-23 194
2009-06-24 194
2009-06-26 194
2009-06-29 194
2009-06-30 194
2009-07-01 194
2009-07-02 193
2009-07-02 194
2009-07-03 194
2009-07-06 193
2009-07-08 193
2009-07-09 186
2009-07-13 191
2009-07-13 193
2009-07-14 191
2009-07-15 191
2009-07-16 198
2009-07-16 201
2009-07-17 198
2009-07-17 200
2009-07-17 201
2009-07-19 200
2009-07-20 201
2009-07-21 177
2009-07-21 178
2009-07-21 201
2009-07-22 178
2009-07-22 201
2009-07-24 178
2009-07-25 193
2009-07-26 178
2009-07-28 178
2009-07-30 178
2009-07-31 179
2009-07-31 180
2009-08-01 182
2009-08-03 200
2009-08-04 183
2009-08-05 182
2009-08-06 182
2009-08-06 186
2009-08-07 188
2009-08-08 191
2009-08-09 191
2009-08-10 190
2009-08-11 190
2009-08-11 197
2009-08-12 190
2009-08-13 186
2009-08-13 187
2009-08-13 189
2009-08-13 193
2009-08-13 200
2009-08-17 191
2009-08-17 200
2009-08-18 200
2009-08-20 188
2009-08-20 200
2009-08-21 191
2009-08-27 200
2009-08-28 191
2009-08-29 191
2009-08-31 193
2009-09-02 193
2009-09-02 194
2009-09-03 193
2009-09-03 194
2009-09-04 195
2009-09-07 195
2009-09-08 196
2009-09-10 197
2009-09-11 198
2009-09-14 198
2009-09-14 199
2009-09-14 200
2009-09-15 200
2009-09-16 200
2009-09-18 200
2009-09-20 200
2009-09-21 228
2009-09-21 230
2009-09-21 236
2009-09-21 259
2009-09-22 259
2009-09-23 259
2009-09-24 255
2009-09-25 236
2009-09-25 255
2009-09-27 255
2009-09-28 255
2009-09-28 257
2009-09-29 256
2009-09-29 258
2009-09-30 258
2009-10-01 257
2009-10-01 258
2009-10-02 257
2009-10-02 258
2009-10-06 180
2009-10-06 190
2009-10-06 256
2009-10-06 257
2009-10-07 190
2009-10-09 190
2009-10-13 192
2009-10-13 198
2009-10-13 200
2009-10-14 200
2009-10-15 200
2009-10-15 203
2009-10-16 200
2009-10-16 203
2009-10-19 199
2009-10-20 199
2009-10-21 199
2009-10-22 199
2009-10-23 199
2009-10-27 199
2009-10-28 199
2009-10-29 199
2009-10-30 199
2009-10-31 199
2009-11-02 199
2009-11-03 199
2009-11-04 199
2009-11-05 199
2009-11-06 199
2009-11-06 200
2009-11-08 199
2009-11-08 200
2009-11-09 235
2009-11-09 236
2009-11-10 236
2009-11-11 236
2009-11-11 239
2009-11-12 229
2009-11-12 230
2009-11-13 229
2009-11-13 238
2009-11-13 239
2009-11-15 238
2009-11-16 238
2009-11-17 238
2009-11-18 238
2009-11-19 238
2009-11-20 236
2009-11-20 238
2009-11-21 238
2009-11-23 238
2009-11-24 238
2009-11-30 238
2009-12-01 238
2009-12-02 238
2009-12-03 238
2009-12-04 238
2009-12-08 238
2009-12-09 238
2009-12-10 238
2009-12-11 238
2009-12-14 238
2009-12-15 238
2010-01-11 0
2010-01-11 238
2010-01-12 238
2010-01-14 238
2010-01-15 238
2010-01-19 238
2010-01-20 238
2010-01-25 240
2010-01-27 240
2010-01-29 238
2010-02-01 240
2010-02-05 238
2010-02-10 240
2010-02-10 306
2010-02-11 238
2010-02-12 238
2010-02-13 240
2010-02-13 306
2010-02-14 240
2010-02-16 250
2010-02-18 236
2010-02-19 236
2010-02-22 236
2010-02-24 250
2010-02-25 250
2010-03-01 236
2010-03-01 250
2010-03-03 250
2010-03-04 250
2010-03-10 250
2010-03-11 236
2010-03-11 250
2010-03-15 250
2010-03-18 250
2010-03-21 305
2010-03-21 306
2010-03-23 250
2010-03-30 248
2010-03-30 250
2010-03-31 248
2010-04-01 306
2010-04-03 248
2010-04-04 248
2010-04-04 306
2010-04-06 248
2010-04-07 248
2010-04-08 248
2010-04-09 306
